35.6543154817,128.394313188,GO
35.6543229854,128.394281349,GO
35.6543304982,128.394249521,GO
35.6543371634,128.394221267,GO
35.6543446761,128.394189428,GO
35.6543521889,128.394157599,GO
35.6543579977,128.394132975,GO
35.6543655014,128.394101136,GO
35.6543730141,128.394069296,GO
35.6543789641,128.394044064,GO
35.6543864587,128.394012225,GO
35.6543939624,128.393980385,GO
35.6543995149,128.393956802,GO
35.6544070096,128.393924962,GO
35.6544145042,128.393893123,GO
35.6544206922,128.393866828,GO
35.654428232,128.393834999,GO
35.6544357717,128.393803182,GO
35.6544401685,128.393784645,GO
35.6544476811,128.393752805,GO
35.6544551938,128.393720977,GO
35.6544606583,128.393697814,GO
35.6544681709,128.393665985,GO
35.6544756925,128.393634145,GO
35.6544818015,128.393608282,GO
35.6544893051,128.393576443,GO
35.6544968177,128.393544614,GO
35.6545023174,128.393521307,GO
35.6545099113,128.3934895,GO
35.6545126575,128.393478012,GO
35.654520143,128.393446173,GO
35.6545276374,128.393414322,GO
35.6545331898,128.393390728,GO
35.6545406572,128.393358877,GO
35.6545481245,128.393327027,GO
35.6545538001,128.393302824,GO
35.6545613035,128.393270984,GO
35.6545688069,128.393239145,GO
35.6545746597,128.393214333,GO
35.6545822084,128.393182515,GO
35.6545897659,128.393150686,GO
35.6545947278,128.393129791,GO
35.6546022944,128.393097973,GO
35.654609852,128.393066156,GO
35.6546163416,128.393038886,GO
35.6546239082,128.393007068,GO
35.6546314839,128.392975261,GO
35.6546421994,128.392936747,GO
35.654653163,128.392897347,GO
35.6546641088,128.392858002,GO
35.6546759403,128.392815491,GO
35.6546883029,128.392771043,GO
35.6546987521,128.392736928,GO
35.6536872089,128.396094457,GO
35.6537250181,128.396041279,GO
35.6537612605,128.395990311,GO
35.6537913789,128.395947951,GO
35.653818874,128.395909289,GO
35.6538333309,128.395881286,GO
35.653843332,128.395861922,GO
35.6538573454,128.395833569,GO
35.6538713588,128.395805228,GO
35.6538830872,128.395781509,GO
35.6538967839,128.395752927,GO
35.6539104805,128.395724344,GO
35.6539209648,128.395702458,GO
35.6539343175,128.395673624,GO
35.6539476613,128.395644801,GO
35.6539561527,128.395626454,GO
35.6539690531,128.395597325,GO
35.6539819626,128.395568196,GO
35.6539938733,128.395541295,GO
35.6540063666,128.395511893,GO
35.6540188689,128.395482502,GO
35.654029785,128.395456812,GO
35.6540418622,128.395427159,GO
35.6540539394,128.395397495,GO
35.6540648588,128.395370689,GO
35.6540766195,128.39534084,GO
35.6540883892,128.395311001,GO
35.6540998828,128.395281827,GO
35.6541110647,128.39525164,GO
35.6541222376,128.395221463,GO
35.6541306886,128.395198653,GO
35.6541415089,128.39516828,GO
35.6541523291,128.395137897,GO
35.6541613357,128.395112619,GO
35.6541716677,128.395081985,GO
35.6541819908,128.39505135,GO
35.6541903685,128.39502652,GO
35.6542003842,128.394995733,GO
35.6542103999,128.394964946,GO
35.6542183644,128.394940439,GO
35.6542279101,128.394909424,GO
35.6542374559,128.39487842,GO
35.6542462651,128.394849774,GO
35.6542554132,128.394818586,GO
35.6542645522,128.394787386,GO
35.6542726631,128.394759718,GO
35.6542812419,128.394728279,GO
35.6542898117,128.394696851,GO
35.6542983815,128.394665413,GO
35.6542988773,128.394663597,GO
35.6543070947,128.394632018,GO
35.6543153122,128.394600449,GO
35.6543235295,128.39456887,GO
35.6543272536,128.39455458,GO
35.6548802335,128.393413468,GO
35.6548758402,128.393380768,GO
35.6548725242,128.393356114,GO
35.6548684191,128.393323357,GO
35.6548643049,128.393290599,GO
35.6548613745,128.393267301,GO
35.6548577197,128.393234463,GO
35.6548540559,128.393201625,GO
35.6548513934,128.393177827,GO
35.6548482508,128.393146433,GO
35.6549148875,128.39343044,GO
35.6549105932,128.393397717,GO
35.6549063079,128.393364994,GO
35.6549020136,128.393332272,GO
35.6549014134,128.39332767,GO
35.6548974073,128.39329489,GO
35.6548934012,128.39326211,GO
35.6548913698,128.393245455,GO
35.6548878502,128.393212594,GO
35.6548843215,128.393179733,GO
35.6548819655,128.393157711,GO
35.654880281,128.393140126,GO
35.6543282176,128.394550861,GO
35.6543359924,128.394519108,GO
35.6543437581,128.394487366,GO
35.6543499248,128.394462165,GO
35.6543574104,128.394430314,GO
35.6543648961,128.394398464,GO
35.6543710489,128.394372302,GO
35.6543785074,128.394340441,GO
35.654385957,128.39430858,GO
35.6543921003,128.394282341,GO
35.654399604,128.39425049,GO
35.6544070987,128.394218651,GO
35.6544132604,128.394192478,GO
35.6544208363,128.39416066,GO
35.6544284123,128.394128842,GO
35.6544339837,128.394105413,GO
35.6544414873,128.394073563,GO
35.6544489909,128.394041723,GO
35.6544545347,128.394018173,GO
35.6544620202,128.393986323,GO
35.6544695148,128.393954472,GO
35.6544751377,128.393930535,GO
35.6544826594,128.393898695,GO
35.654490181,128.393866855,GO
35.6544956809,128.393843549,GO
35.6545032115,128.393811709,GO
35.6545107422,128.39377988,GO
35.6545157215,128.393758842,GO
35.6545232521,128.393727002,GO
35.6545307828,128.393695174,GO
35.6545365301,128.393670882,GO
35.6545440336,128.393639042,GO
35.6545515371,128.393607191,GO
35.6545570455,128.393583807,GO
35.6545645671,128.393551967,GO
35.6545720887,128.393520139,GO
35.6545780035,128.393495094,GO
35.6545855431,128.393463266,GO
35.6545930737,128.393431437,GO
35.6545988387,128.393407078,GO
35.6546063602,128.393375239,GO
35.6546138727,128.393343399,GO
35.6546199551,128.393317624,GO
35.6546274585,128.393285785,GO
35.6546349619,128.393253934,GO
35.6546408499,128.393228945,GO
35.6546483804,128.393197105,GO
35.6546559109,128.393165276,GO
35.6546610665,128.393143463,GO
35.6546685518,128.393111613,GO
35.6546760371,128.393079762,GO
35.6546816775,128.393055736,GO
35.6546891989,128.393023896,GO
35.6546967113,128.392992057,GO
35.6547018138,128.392970454,GO
35.6547094255,128.392938646,GO
35.6547170282,128.392906839,GO
35.6547224942,128.392883996,GO
35.6547303407,128.392852276,GO
35.6547381783,128.392820555,GO
35.6547435152,128.39279895,GO
35.6547517411,128.39276737,GO
35.6547539877,128.392758726,GO
35.6547067413,128.392706675,GO
35.6547121824,128.392686064,GO
35.6546969775,128.392715797,GO
35.6546950977,128.392693451,GO
35.6546938699,128.392678845,GO
35.6547328915,128.392717999,GO
35.6547385083,128.392696459,GO
35.6547599581,128.392735802,GO
35.6547666272,128.392710188,GO
35.6547672824,128.392707808,GO
35.6548019767,128.392713091,GO
35.6547752507,128.39267877,GO
35.6547838741,128.392647364,GO
35.6547908419,128.392621969,GO
35.6548015078,128.392586139,GO
35.6548334368,128.392711737,GO
35.6548341241,128.392696067,GO
35.6548346579,128.392683911,GO
35.6548370701,128.392650894,GO
35.6548381579,128.392635961,GO
35.6548411745,128.392603029,GO
35.6548420154,128.39259635,GO
35.6548019849,128.392712925,GO
35.6548018667,128.392682336,GO
35.654801741,128.392648477,GO
35.6548016223,128.392615999,GO
35.654848099,128.393144932,GO
35.6548471215,128.393135251,GO
35.6548443317,128.393102285,GO
35.6548431341,128.393088286,GO
35.6548403893,128.39305532,GO
35.6548395164,128.39304492,GO
35.6548372942,128.393011894,GO
35.654836457,128.392999627,GO
35.6548346133,128.392966566,GO
35.6548340584,128.392956649,GO
35.6548327555,128.392923551,GO
35.654832177,128.392908951,GO
35.6548316034,128.392884585,GO
35.6548313969,128.392865099,GO
35.6548311668,128.392831959,GO
35.6548310669,128.3928193,GO
35.6548310664,128.392795968,GO
35.6548315301,128.392775262,GO
35.6548323458,128.392742136,GO
35.6548326591,128.392729164,GO
35.6548121508,128.393126987,GO
35.654809433,128.393094009,GO
35.654807388,128.393069301,GO
35.6548053821,128.393036252,GO
35.6548033672,128.393003203,GO
35.654801725,128.392976138,GO
35.6548002328,128.392943041,GO
35.6547992992,128.39292239,GO
35.6547985822,128.392889253,GO
35.6547985239,128.392886636,GO
35.6547982216,128.392853496,GO
35.6547979103,128.392820357,GO
35.6547979071,128.392819727,GO
35.6547984842,128.392796502,GO
35.6547998682,128.392763405,GO
35.6548012611,128.392730308,GO
35.6548788152,128.393124792,GO
35.6548785867,128.393122375,GO
35.6548756436,128.393089432,GO
35.6548753759,128.393086396,GO
35.6548728473,128.393053395,GO
35.6548718822,128.393040808,GO
35.654869678,128.393007772,GO
35.6548688103,128.39299482,GO
35.6548671649,128.392961735,GO
35.6548669636,128.392957571,GO
35.6548656156,128.392924473,GO
35.6548654711,128.392920862,GO
35.654864716,128.392896254,GO
35.6548642852,128.392864463,GO
35.6548642444,128.392831322,GO
35.6548642306,128.392821446,GO
35.6548641469,128.392799473,GO
35.6548648502,128.392767299,GO
35.6548658734,128.392734182,GO
35.6548660514,128.392728348,GO
35.6548668349,128.392710291,GO
35.6547150576,128.39267515,GO
35.6547212596,128.392651672,GO
35.6547286074,128.392624749,GO
35.6547355381,128.392600956,GO
35.6547432815,128.392573821,GO
35.6547460115,128.392564487,GO
35.6546989386,128.392659474,GO
35.6547001064,128.392655046,GO
35.6547084317,128.392623521,GO
35.6547116169,128.392611489,GO
35.654720665,128.392580256,GO
35.6547231908,128.392571554,GO
35.6547274195,128.392557271,GO
35.6547395607,128.392692386,GO
35.6547481841,128.392660968,GO
35.6547568076,128.392629562,GO
35.6547637753,128.392604167,GO
35.6547725173,128.392574804,GO
35.6548674803,128.392695251,GO
35.6548678523,128.392686764,GO
35.6548704539,128.392653768,GO
35.6548715809,128.392639453,GO
35.654874417,128.392606489,GO
35.6548751838,128.392597623,GO
35.6548093718,128.392559688,GO
35.6548160923,128.392537112,GO
35.6548261616,128.392506346,GO
35.654836231,128.392475592,GO
35.6548436364,128.392452955,GO
35.6548545735,128.392422636,GO
35.6548655016,128.392392328,GO
35.6548685782,128.39238381,GO
35.6548799945,128.392353763,GO
35.6548885545,128.392331217,GO
35.6548916551,128.392323869,GO
35.6548754821,128.392594207,GO
35.6548793109,128.392561401,GO
35.6548809705,128.392547215,GO
35.6548855122,128.392514547,GO
35.6548860867,128.392510466,GO
35.6548915852,128.392478012,GO
35.6548953153,128.392456044,GO
35.6549002837,128.392431095,GO
35.654906031,128.392403278,GO
35.6549118395,128.392376865,GO
35.6549168117,128.392356257,GO
35.6549202909,128.392343537,GO
35.6548536225,128.392532619,GO
35.6548639926,128.392475691,GO
35.6548736784,128.392422525,GO
35.6548836274,128.39236792,GO
35.6547730403,128.392573032,GO
35.6547823053,128.392541897,GO
35.6547890258,128.39251931,GO
35.6547990951,128.392488555,GO
35.6548091644,128.39245779,GO
35.6548165698,128.392435153,GO
35.6548275069,128.392404845,GO
35.654838444,128.392374526,GO
35.6548455752,128.392354731,GO
35.6548572628,128.392324848,GO
35.6548648736,128.392305391,GO
35.6547515247,128.392545665,GO
35.6547602643,128.392517628,GO
35.6547683811,128.392491241,GO
35.6547785498,128.39246053,GO
35.6547828129,128.392447682,GO
35.6547935059,128.392417244,GO
35.6547982791,128.392403664,GO
35.6548087708,128.392376198,GO
35.6548181024,128.392349349,GO
35.6548270367,128.392325949,GO
35.6548387966,128.392296099,GO
35.6548397492,128.392293684,GO
35.6548415847,128.39228935,GO
35.6547324196,128.392540397,GO
35.6547398665,128.392515263,GO
35.6547498093,128.392484444,GO
35.6547574175,128.392460899,GO
35.6547682913,128.392430548,GO
35.6547724613,128.392418917,GO
35.6547834979,128.392388663,GO
35.6547878289,128.392376788,GO
35.6547992814,128.392346763,GO
35.6548066228,128.39232754,GO
35.6548183918,128.392297701,GO
35.6548222733,128.392287873,GO
35.6548261311,128.392278696,GO
35.6543477709,128.395526664,GO
35.6543676472,128.395504188,GO
35.6543813823,128.395488674,GO
35.6544013857,128.395466362,GO
35.654421389,128.395444051,GO
35.6544378867,128.395425655,GO
35.6544578992,128.395403365,GO
35.6544748812,128.395384468,GO
35.6544915391,128.395365673,GO
35.654511488,128.395343296,GO
35.6545180421,128.395335955,GO
35.6545369863,128.395314591,GO
35.6545455229,128.395305247,GO
35.6545653356,128.395282693,GO
35.6545851574,128.39526014,GO
35.6545861167,128.395259039,GO
35.6546021301,128.395241177,GO
35.6546215798,128.395218152,GO
35.6546410296,128.395195126,GO
35.6546420604,128.395193914,GO
35.6546536297,128.39517983,GO
35.6546722539,128.395155806,GO
35.6546796176,128.395146305,GO
35.6546975255,128.395121479,GO
35.6547017696,128.395115581,GO
35.654719043,128.395090086,GO
35.6547361733,128.395064814,GO
35.6547431165,128.395054178,GO
35.6547478843,128.395046641,GO
35.6547636176,128.395019689,GO
35.6547753014,128.394999671,GO
35.6547831115,128.394985726,GO
35.6547858809,128.394980613,GO
35.6547938591,128.394966014,GO
35.6548077275,128.394937562,GO
35.6548204981,128.39491135,GO
35.6548266007,128.394898501,GO
35.6548298841,128.394891605,GO
35.6548426758,128.39486241,GO
35.6548509034,128.394843622,GO
35.6543665993,128.395559465,GO
35.6543808816,128.395543405,GO
35.6544007852,128.395520973,GO
35.6544206978,128.395498541,GO
35.6544342717,128.395483238,GO
35.654454257,128.395460915,GO
35.6544742512,128.395438582,GO
35.6544892604,128.395421821,GO
35.6545092093,128.395399444,GO
35.6545291582,128.395377066,GO
35.6545427773,128.395361785,GO
35.6545626808,128.395339353,GO
35.6545825933,128.395316909,GO
35.6545977182,128.39529986,GO
35.654617422,128.395277153,GO
35.6546371259,128.395254446,GO
35.6546523654,128.395236887,GO
35.6546715247,128.395213489,GO
35.6546781113,128.395205441,GO
35.6546967899,128.395181471,GO
35.6547044137,128.395171692,GO
35.6547223759,128.39514691,GO
35.6547283215,128.395138702,GO
35.6547457127,128.395113328,GO
35.6547527659,128.395103034,GO
35.6547559083,128.395098602,GO
35.6547578238,128.395095804,GO
35.6547742817,128.395069509,GO
35.6547797915,128.395060696,GO
35.654795561,128.395033776,GO
35.6548017472,128.395023213,GO
35.6548167018,128.394995603,GO
35.6548222406,128.394985387,GO
35.6548365615,128.394957274,GO
35.6548414274,128.394947726,GO
35.6548526559,128.394925027,GO
35.6548593089,128.394910461,GO
35.6548723991,128.394881463,GO
35.6548780794,128.394868903,GO
35.6543238269,128.395496796,GO
35.6543437033,128.39547432,GO
35.6543574293,128.395458806,GO
35.6543774327,128.395436495,GO
35.6543974361,128.395414183,GO
35.6544139337,128.395395787,GO
35.6544339552,128.395373497,GO
35.6544509282,128.3953546,GO
35.6544675861,128.395335805,GO
35.654487544,128.395313428,GO
35.6544940891,128.395306087,GO
35.6545130333,128.395284723,GO
35.6545215699,128.395275379,GO
35.6545413917,128.395252826,GO
35.6545612044,128.395230273,GO
35.6545621636,128.395229172,GO
35.6545781771,128.395211309,GO
35.6545976358,128.395188284,GO
35.6546170856,128.395165269,GO
35.6546181073,128.395164046,GO
35.6546296766,128.395149962,GO
35.6546483099,128.395125938,GO
35.6546556645,128.395116437,GO
35.6546735724,128.395091611,GO
35.6546778165,128.395085713,GO
35.654695099,128.395060219,GO
35.6547122202,128.395034946,GO
35.6547159692,128.395029217,GO
35.6547319833,128.395002506,GO
35.6547469868,128.39497747,GO
35.654754797,128.394963525,GO
35.6547610772,128.394951933,GO
35.6547749456,128.394923481,GO
35.6547877163,128.394897269,GO
35.6547938188,128.39488442,GO
35.6547971022,128.394877524,GO
35.6548098939,128.394848329,GO
35.6548181215,128.394829541,GO
35.6549696123,128.394980055,GO
35.6549557605,128.39499567,GO
35.654935857,128.395018103,GO
35.6549195757,128.395036464,GO
35.6548995996,128.395058809,GO
35.6548796235,128.395081143,GO
35.6548645338,128.395098015,GO
35.6548446031,128.395120414,GO
35.6548246633,128.395142814,GO
35.6548107037,128.395158496,GO
35.6547907366,128.39518084,GO
35.6547707605,128.395203185,GO
35.6547573743,128.395218155,GO
35.6547374527,128.395240566,GO
35.654717522,128.395262976,GO
35.6547079556,128.395273731,GO
35.6547077225,128.395274009,GO
35.6549195531,128.394985305,GO
35.6548896591,128.395025599,GO
35.654846242,128.395084112,GO
35.6548060937,128.395138226,GO
35.6547630617,128.395196217,GO
35.6547235492,128.395249475,GO
35.6549921167,128.395008719,GO
35.654984765,128.395017016,GO
35.6549648526,128.395039459,GO
35.6549485802,128.39505781,GO
35.6549285951,128.395080155,GO
35.6549086189,128.395102488,GO
35.6548935382,128.39511936,GO
35.6548735985,128.39514176,GO
35.6548536678,128.395164159,GO
35.6548397081,128.395179841,GO
35.654819732,128.395202186,GO
35.6547997559,128.39522453,GO
35.6547863788,128.395239501,GO
35.6547664753,128.395261944,GO
35.6547465718,128.395284387,GO
35.6547297973,128.395303305,GO
35.6550161637,128.395039337,GO
35.6549973447,128.39506048,GO
35.6549826947,128.395076941,GO
35.6549627368,128.395099307,GO
35.6549427789,128.395121674,GO
35.6549245334,128.395142127,GO
35.6549046027,128.395164538,GO
35.6548846811,128.395186948,GO
35.6548703539,128.395203052,GO
35.6548503959,128.395225419,GO
35.654830438,128.395247785,GO
35.65481048,128.395270152,GO
35.654810211,128.395270452,GO
35.6547902894,128.395292874,GO
35.6547703677,128.395315284,GO
35.6547587482,128.395328352,GO
35.6547388175,128.395350762,GO
35.6560826201,128.393825326,GO
35.6560660418,128.393802561,GO
35.6560551995,128.393814166,GO
35.6560353688,128.393836698,GO
35.6560340241,128.393838232,GO
35.656014248,128.393860852,GO
35.6559944809,128.393883472,GO
35.6559833737,128.393896183,GO
35.6559634977,128.393918671,GO
35.6559436217,128.393941148,GO
35.6559249113,128.393962324,GO
35.6559049082,128.393984636,GO
35.6558849142,128.394006959,GO
35.6558724784,128.39402084,GO
35.655852557,128.394043262,GO
35.6558326356,128.394065673,GO
35.6558224687,128.394077118,GO
35.6558025109,128.394099485,GO
35.6557825532,128.394121863,GO
35.6557702253,128.394135677,GO
35.6557502131,128.394157978,GO
35.6557302009,128.394180279,GO
35.6557142146,128.394198108,GO
35.6556942841,128.394220519,GO
35.6556743535,128.394242919,GO
35.6556589865,128.394260203,GO
35.655639056,128.394282614,GO
35.6556191345,128.394305036,GO
35.6556028979,128.394323298,GO
35.6555829311,128.394345665,GO
35.6555629733,128.394368032,GO
35.6555482156,128.394384571,GO
35.6555282851,128.394406981,GO
35.6555083545,128.394429392,GO
35.6554920103,128.394447777,GO
35.6554720525,128.394470155,GO
35.6554521038,128.394492533,GO
35.6554366199,128.394509894,GO
35.6554166893,128.394532305,GO
35.6553967587,128.394554705,GO
35.655383642,128.394569453,GO
35.6553636752,128.394591819,GO
35.6553437173,128.394614186,GO
35.6553315418,128.394627833,GO
35.655311593,128.394650222,GO
35.6552916533,128.394672611,GO
35.6552788593,128.39468698,GO
35.6552588924,128.394709347,GO
35.6552389346,128.394731714,GO
35.655222303,128.394750354,GO
35.6552023633,128.394772754,GO
35.6551824236,128.394795154,GO
35.6551677468,128.394811648,GO
35.6551478072,128.394834047,GO
35.6551278765,128.394856447,GO
35.6551160239,128.394869771,GO
35.6550960751,128.39489216,GO
35.6550761353,128.394914548,GO
35.6550600957,128.394932555,GO
35.6550401196,128.394954899,GO
35.6550201436,128.394977255,GO
35.6550046685,128.394994572,GO
35.6560637636,128.393853308,GO
35.6560433921,128.393881235,GO
35.6560192326,128.393912516,GO
35.6560012059,128.3939334,GO
35.6559815209,128.393956207,GO
35.6559650406,128.393974427,GO
35.6559451192,128.393996849,GO
35.6559315186,128.394012164,GO
35.6559115336,128.394034498,GO
35.6559104488,128.394035721,GO
35.6558905546,128.394058165,GO
35.6558773575,128.394073057,GO
35.6558574088,128.394095435,GO
35.6558374601,128.394117813,GO
35.6558182735,128.394139335,GO
35.6557983431,128.394161746,GO
35.6557784126,128.394184157,GO
35.655758491,128.394206557,GO
35.6557549496,128.394210538,GO
35.6557349555,128.39423285,GO
35.6557149524,128.394255174,GO
35.6557003289,128.39427149,GO
35.6556803893,128.394293879,GO
35.6556604406,128.394316268,GO
35.6556439976,128.394334731,GO
35.6556240579,128.39435712,GO
35.6556041092,128.394379509,GO
35.6555953139,128.394389385,GO
35.6555753652,128.394411763,GO
35.6555554074,128.394434141,GO
35.6555392242,128.394452281,GO
35.6555192846,128.394474681,GO
35.6554993449,128.39449707,GO
35.655483924,128.394514398,GO
35.6554639753,128.394536776,GO
35.6554440265,128.394559165,GO
35.6554285338,128.394576549,GO
35.6554086031,128.394598948,GO
35.6553886635,128.394621348,GO
35.6553730632,128.394638876,GO
35.6553531236,128.394661276,GO
35.6553331929,128.394683665,GO
35.6553174492,128.394701349,GO
35.6552974459,128.394723661,GO
35.6552774426,128.394745961,GO
35.6552629355,128.394762134,GO
35.6552429777,128.3947845,GO
35.6552230198,128.394806878,GO
35.6552107546,128.394820625,GO
35.655190833,128.394843036,GO
35.6551709115,128.394865457,GO
35.6551509808,128.394887868,GO
35.6551480401,128.394891182,GO
35.6551281095,128.394913593,GO
35.6551081788,128.394935992,GO
35.6550922379,128.394953921,GO
35.6550722981,128.394976309,GO
35.6550523493,128.394998698,GO
35.6550372151,128.395015681,GO
35.6550172844,128.395038081,GO
35.6560441884,128.393772534,GO
35.6560269607,128.393792726,GO
35.6560103344,128.393812373,GO
35.6559905673,128.393834992,GO
35.6559707912,128.393857612,GO
35.655959684,128.393870323,GO
35.6559398079,128.3938928,GO
35.6559199229,128.393915266,GO
35.6559000468,128.393937743,GO
35.6558978773,128.393940201,GO
35.6558778742,128.393962513,GO
35.6558578802,128.393984836,GO
35.6558487887,128.39399498,GO
35.6558288673,128.394017402,GO
35.6558089459,128.394039813,GO
35.655798779,128.394051258,GO
35.6557853573,128.394066306,GO
35.6557651362,128.394088311,GO
35.6557449062,128.394110315,GO
35.6557412207,128.394114331,GO
35.6557212175,128.394136632,GO
35.6557012053,128.394158933,GO
35.65568521,128.394176763,GO
35.6556652885,128.394199174,GO
35.6556453579,128.394221574,GO
35.6556299819,128.394238857,GO
35.6556100604,128.394261268,GO
35.6555901389,128.394283679,GO
35.6555738933,128.394301953,GO
35.6555539355,128.394324319,GO
35.6555339777,128.394346686,GO
35.655519211,128.394363225,GO
35.6554992895,128.394385636,GO
35.655479359,128.394408047,GO
35.6554630057,128.394426432,GO
35.655443057,128.394448809,GO
35.6554231082,128.394471187,GO
35.6554076153,128.394488549,GO
35.6553876937,128.394510949,GO
35.6553677632,128.394533359,GO
35.6553546375,128.394548107,GO
35.6553346796,128.394570474,GO
35.6553147218,128.394592841,GO
35.6553025372,128.394606488,GO
35.6552825975,128.394628876,GO
35.6552626578,128.394651265,GO
35.6552498548,128.394665635,GO
35.6552298969,128.394688001,GO
35.655209939,128.394710368,GO
35.6551932985,128.394729009,GO
35.6551733678,128.394751409,GO
35.6551534281,128.394773808,GO
35.6551387423,128.394790302,GO
35.6551188117,128.394812702,GO
35.655098881,128.394835101,GO
35.6550870194,128.394848425,GO
35.6550670796,128.394870814,GO
35.6550471399,128.394893203,GO
35.6550310912,128.394911209,GO
35.6550111241,128.394933554,GO
35.6549911481,128.394955909,GO
35.654975664,128.394973227,GO
35.6550001347,128.39194786,GO
35.6550138581,128.391962261,GO
35.6550154866,128.391959797,GO
35.655029227,128.391940061,GO
35.655041851,128.391922434,GO
35.6550554557,128.391904401,GO
35.6550700284,128.391885234,GO
35.655079679,128.391873351,GO
35.6550911324,128.39185961,GO
35.6551041184,128.391844045,GO
35.6551173516,128.391829219,GO
35.6551300739,128.391815004,GO
35.6551450747,128.391800253,GO
35.6551528339,128.391792361,GO
35.6551638344,128.391781761,GO
35.655173399,128.391772508,GO
35.6551922275,128.391755132,GO
35.6552059603,128.391742842,GO
35.6552208546,128.391730224,GO
35.6552429022,128.391712911,GO
35.6552655188,128.391695804,GO
35.6552756503,128.391688105,GO
35.6552834684,128.391682942,GO
35.6552937941,128.391676191,GO
35.6553053299,128.391668061,GO
35.6553148912,128.391661714,GO
35.6553317629,128.391651444,GO
35.6553479984,128.391641953,GO
35.6553652968,128.391632266,GO
35.6553837689,128.391622879,GO
35.6553998407,128.391614903,GO
35.6554096014,128.391610553,GO
35.6554291049,128.391601877,GO
35.6554465598,128.391594608,GO
35.6554573493,128.391590439,GO
35.6554642505,128.391587602,GO
35.6554813044,128.391581286,GO
35.6555000451,128.391575101,GO
35.6555098384,128.391571846,GO
35.6555202826,128.391568938,GO
35.6555317455,128.391566001,GO
35.6555459019,128.391562591,GO
35.6555665241,128.391557617,GO
35.6555912223,128.391552768,GO
35.6556180708,128.391548786,GO
35.6556378468,128.391545863,GO
35.6556647814,128.391542886,GO
35.6556666919,128.391542684,GO
35.6556881655,128.391542057,GO
35.655715202,128.391541377,GO
35.6557261284,128.391541106,GO
35.6557530968,128.391541255,GO
35.6557761633,128.391541798,GO
35.6557966181,128.391542958,GO
35.6558092206,128.391544287,GO
35.6558360471,128.391548459,GO
35.6558457653,128.391549976,GO
35.6558725143,128.391554855,GO
35.6558766566,128.391555608,GO
35.6559031266,128.391562389,GO
35.6559291814,128.391569063,GO
35.655955344,128.391577459,GO
35.6559565451,128.391577848,GO
35.6559824167,128.391587517,GO
35.6559939523,128.391591837,GO
35.6560165241,128.391601553,GO
35.6560418819,128.39161306,GO
35.6560457859,128.391614831,GO
35.6560577978,128.391620606,GO
35.6560741134,128.391628768,GO
35.6560988675,128.391642114,GO
35.6561020499,128.391643835,GO
35.6561251352,128.391658817,GO
35.6561490078,128.39167439,GO
35.6561495958,128.391674772,GO
35.6561625731,128.391684262,GO
35.6561737122,128.391692176,GO
35.6561836118,128.391699271,GO
35.6561925787,128.391705555,GO
35.6561986328,128.391709939,GO
35.6562098302,128.391718715,GO
35.6562191636,128.391726145,GO
35.6562297828,128.39173467,GO
35.6562439205,128.391747213,GO
35.6562554868,128.391757598,GO
35.6562652249,128.391766627,GO
35.6562716853,128.391772919,GO
35.6562783993,128.391779442,GO
35.6562891009,128.391789988,GO
35.6563038568,128.39180532,GO
35.6563103122,128.391812408,GO
35.6563209072,128.391823287,GO
35.6563260471,128.391828761,GO
35.6563454495,128.391851846,GO
35.6563510553,128.391858521,GO
35.6563601535,128.391869389,GO
35.6563694073,128.391880697,GO
35.6563784757,128.391892803,GO
35.6563850402,128.391901867,GO
35.6563922572,128.391911579,GO
35.6563995305,128.39192172,GO
35.6564040521,128.391927961,GO
35.6564144418,128.391942829,GO
35.6564209452,128.391952281,GO
35.6564259901,128.391960374,GO
35.6564324836,128.391971427,GO
35.6564382313,128.391981216,GO
35.6564439644,128.391991678,GO
35.6564492537,128.392001747,GO
35.6564565247,128.392015015,GO
35.6564627542,128.392025584,GO
35.6564698548,128.39203903,GO
35.6564776034,128.392054029,GO
35.6564857539,128.392070064,GO
35.6564911645,128.392080949,GO
35.6564985755,128.392096933,GO
35.6565049359,128.392110208,GO
35.6565115755,128.392125227,GO
35.6565170688,128.392138188,GO
35.656523392,128.392153032,GO
35.6565285616,128.392166184,GO
35.6565337667,128.392179224,GO
35.6565383491,128.392192159,GO
35.6565424813,128.392203408,GO
35.6565459277,128.392212783,GO
35.656551256,128.392228783,GO
35.6565584425,128.392250327,GO
35.6565632782,128.392266994,GO
35.6565669763,128.392279792,GO
35.6565711623,128.392294553,GO
35.6565744866,128.392306536,GO
35.6565772935,128.392317817,GO
35.656582226,128.392337576,GO
35.6565845783,128.392348109,GO
35.6565870973,128.392359524,GO
35.65659349,128.392391723,GO
35.6565957842,128.392403239,GO
35.6565987774,128.39242287,GO
35.6566033873,128.392455536,GO
35.6566045748,128.392463945,GO
35.6566076067,128.392491242,GO
35.6566101159,128.392518577,GO
35.6566121978,128.392548798,GO
35.6566128961,128.392560326,GO
35.6566133462,128.392574486,GO
35.656613729,128.392586028,GO
35.6566140026,128.392595571,GO
35.656614329,128.392604881,GO
35.6566146213,128.392616346,GO
35.6566147959,128.392627724,GO
35.6566149808,128.392641156,GO
35.6566147269,128.392665893,GO
35.656614149,128.392685385,GO
35.6566133925,128.392699874,GO
35.6566123861,128.39271842,GO
35.6566113123,128.392734336,GO
35.656610202,128.392746607,GO
35.6566087112,128.392762085,GO
35.6566068802,128.392779819,GO
